#{"t_start": 1765339247.5053735, "env_id": "Ant-v5"}
r,l,t
2855.528136,1000,2758.028997
2616.274013,1000,2759.487979
1959.07319,728,2760.174565
1419.270983,518,2761.031523
182.5932,79,2761.131574
2544.009365,1000,2762.174885
2608.502974,1000,2763.503425
2647.20216,1000,2764.499296
2600.485866,1000,2765.773065
2850.680994,1000,2769.8867
2642.920718,1000,2771.116351
2001.682823,1000,2772.175315
2548.937143,1000,2773.155867
2736.702478,1000,2774.580604
2541.045533,1000,2775.491744
2707.84844,1000,2776.959294
2800.739224,1000,2777.871421
807.599537,310,2778.589816
2917.0882,1000,2779.678148
1475.89714,1000,2781.117136
2977.383023,1000,2785.694833
1072.80759,1000,2786.938779
2823.791904,1000,2787.94843
1444.935677,1000,2789.237032
1080.140741,1000,2790.342554
2859.133443,1000,2791.627479
2273.004275,1000,2792.688304
2778.842374,1000,2793.596504
2517.738013,1000,2795.141126
2851.422994,1000,2796.080284
2842.379581,1000,2801.252884
2128.571408,1000,2802.091088
2847.223201,1000,2803.474827
1775.818419,1000,2804.415315
455.584491,175,2804.578286
673.122237,262,2805.242904
2743.924583,1000,2806.250402
1473.532452,559,2806.756328
2893.353199,1000,2808.236385
2692.568989,1000,2809.177954
2031.296706,1000,2810.539691
2748.95704,1000,2811.471
2859.45962,1000,2816.28816
2787.672478,1000,2817.100253
2811.064146,1000,2818.536336
2881.445485,1000,2819.488872
2780.358531,1000,2820.861749
2702.064281,1000,2821.817194
2760.727591,1000,2823.223447
1865.708747,1000,2824.199791
1062.851623,1000,2825.556638
897.350458,1000,2826.522105
2679.226851,1000,2831.472433
552.24734,198,2831.694602
2311.039142,816,2832.481493
2771.18211,1000,2833.929168
2863.378345,1000,2834.91127
2323.81112,1000,2836.276508
1037.972397,410,2836.716764
807.136406,1000,2837.670844
2814.109883,1000,2839.127819
2799.627421,1000,2840.075559
1831.686418,653,2841.120122
2698.739518,1000,2842.097715
2680.699937,1000,2847.035806
2833.824112,1000,2848.043311
2729.914669,1000,2849.344037
2897.194872,1000,2850.388318
2757.049968,1000,2851.685081
2686.298758,1000,2852.69873
1608.750083,563,2853.243246
1004.235652,1000,2854.760618
1625.108153,1000,2855.7618
1825.353861,1000,2857.159789
1763.575168,1000,2861.704568
2646.289729,1000,2863.084194
2430.78623,849,2863.892307
2856.870894,1000,2865.358437
2843.013366,1000,2866.367038
2017.232269,726,2867.506231
2136.887517,1000,2868.549846
2076.64788,1000,2869.864543
2669.139806,1000,2870.900019
2183.514963,868,2871.658585
428.025966,166,2872.177651
2942.953078,1000,2873.224987
2684.801711,1000,2877.717248
535.158069,193,2878.384035
756.63474,296,2878.740221
984.596093,357,2879.114757
1059.770773,392,2879.496313
1327.536551,1000,2880.821533
2788.918314,1000,2881.838678
2497.492278,904,2883.069858
170.640439,67,2883.148854
665.705356,238,2883.420676
1634.91098,624,2884.061952
1667.723909,1000,2885.062218
2305.652856,1000,2886.55395
1029.71071,418,2886.962061
2833.990242,1000,2888.34755
2680.483758,1000,2892.360948
2763.820309,1000,2893.703656
291.367792,108,2893.817779
1738.308178,1000,2894.897817
2659.047333,1000,2896.289919
2910.622483,964,2897.301975
1502.567517,521,2897.803866
1565.568001,1000,2899.244982
1434.640964,1000,2900.327353
2427.719692,1000,2901.87597
2889.903996,1000,2902.857274
2402.453565,1000,2904.281592
1305.179053,1000,2908.419158
1504.927356,1000,2909.772055
1074.062669,1000,2910.775292
2900.469408,1000,2912.182113
149.831172,64,2912.252359
1486.039915,1000,2913.257231
1476.601513,1000,2914.648334
2601.861781,1000,2915.612053
2699.954878,1000,2916.982267
2123.626165,765,2917.740156
293.391414,138,2917.868048
2777.130016,1000,2919.196242
1613.597503,1000,2923.394638
2531.273977,1000,2924.681314
1773.690482,625,2925.314143
347.67909,134,2925.441628
1347.665085,475,2925.875717
857.077962,315,2926.159074
838.521844,1000,2927.669527
294.786888,113,2927.782076
2659.545919,942,2928.636784
2639.382641,1000,2930.196252
1609.923651,1000,2931.145832
455.323738,194,2931.313753
1409.495228,490,2932.231567
2718.406059,972,2933.27296
418.029201,142,2933.406869
2437.926457,1000,2937.861323
1545.1477,550,2938.335476
414.442209,167,2938.485396
2264.844886,1000,2939.742373
924.209841,378,2940.159796
2521.352257,1000,2941.135922
1311.634259,507,2941.948079
2704.73255,1000,2943.01257
2143.893162,1000,2943.936311
1821.567678,664,2945.03865
2120.114155,1000,2945.985822
1649.924127,1000,2947.371057
2796.157781,1000,2948.347126
798.967643,1000,2953.24334
677.050779,237,2953.485471
2171.305451,1000,2954.441926
2819.589168,1000,2955.925216
2777.708178,1000,2956.881107
314.435091,130,2957.008373
2773.703365,1000,2958.544822
1210.069675,1000,2959.522882
2878.470881,1000,2960.905542
2648.053378,1000,2961.887672
1812.892805,650,2962.968767
68.533737,38,2963.011826
1939.574563,641,2963.663068
2455.288454,886,2967.655518
2693.340246,1000,2969.040213
2801.397994,1000,2969.955483
2241.244924,1000,2971.408675
2367.071946,1000,2972.355907
2806.14819,1000,2973.788116
2949.822758,1000,2974.709677
2855.265144,1000,2976.098509
2813.399361,1000,2977.053901
1590.517953,1000,2978.446518
1995.31902,787,2979.186416
1295.328378,1000,2982.844458
1214.999262,1000,2983.827217
1410.68499,561,2984.322089
2769.038339,1000,2985.753096
1067.186181,1000,2986.682198
2180.343607,1000,2988.211448
622.120317,216,2988.418397
2814.331601,1000,2989.718285
759.75472,259,2990.014859
714.090207,253,2990.275791
854.706497,329,2990.601457
1028.754633,1000,2991.508475
2313.865583,1000,2992.896347
499.45509,194,2993.082412
1497.295801,1000,2997.210532
848.694974,1000,2998.61908
2759.492115,1000,2999.558117
2606.391241,1000,3001.005294
2800.127844,1000,3001.934381
1763.060775,621,3002.978436
2806.220402,1000,3003.970302
2836.141963,1000,3005.376014
1783.437684,1000,3006.475204
2787.727963,1000,3007.869366
2598.939907,1000,3011.732629
2805.361622,1000,3013.058996
1333.565841,1000,3014.023553
2888.851162,1000,3015.427314
2862.528916,1000,3016.443869
2727.724436,1000,3017.840162
2823.808086,1000,3018.847828
2924.142888,1000,3020.166865
1339.390179,451,3020.646941
2759.388796,1000,3021.561033
2033.23494,755,3022.722751
386.660625,138,3022.871763
2793.621379,1000,3027.511559
2662.82854,1000,3028.919796
2884.147778,1000,3029.899359
2706.484684,1000,3031.255411
2983.379477,1000,3032.247523
2973.160826,1000,3033.636767
3102.041564,1000,3034.645431
1614.883935,1000,3036.048562
1708.682451,568,3036.74349
2861.852357,1000,3037.709137
2916.032206,1000,3042.261785
1034.242723,368,3042.567532
2917.798854,1000,3043.817541
2800.474247,1000,3044.805331
2824.049306,1000,3046.115808
1254.144462,1000,3047.170406
1738.305307,1000,3048.572396
1451.989216,554,3049.179421
2886.977667,1000,3050.142623
1208.306659,1000,3051.709184
2965.676533,1000,3052.691594
2918.529596,1000,3057.540389
2579.119218,934,3058.318977
1503.0924,1000,3059.643699
2665.285771,1000,3060.614923
1579.199793,566,3061.132366
1252.260518,441,3061.973282
2440.509516,1000,3062.951163
750.155152,1000,3064.313534
2142.135343,726,3065.02697
2897.385813,1000,3066.284729
1207.407335,1000,3067.35199
2837.646083,1000,3068.364022
2816.028517,1000,3072.877802
652.435191,227,3073.106332
258.607369,103,3073.204657
2935.111812,1000,3074.519105
2907.946189,1000,3075.504816
2699.999771,1000,3076.825409
1914.702579,1000,3077.857718
2963.754014,1000,3079.187594
2845.437725,1000,3080.19329
2831.42961,1000,3081.485428
661.969939,260,3081.779504
2910.512468,1000,3082.773837
2944.546055,1000,3088.463238
2907.829336,1000,3089.481451
996.609148,1000,3090.817306
2859.116732,1000,3091.859715
2965.90009,1000,3093.192268
311.968647,114,3093.324234
2506.548452,870,3094.249843
1937.13701,1000,3095.541981
1934.66788,1000,3096.571105
998.517007,347,3096.902276
1193.482955,402,3097.261216
820.418228,1000,3098.673366
2491.76306,1000,3103.939077
2955.575703,1000,3105.401118
1136.662247,1000,3106.564416
2899.336856,1000,3108.406422
2846.573945,1000,3109.62069
1523.260379,559,3110.650291
1388.429665,1000,3111.690511
2596.617074,924,3112.926736
2015.601968,1000,3113.947286
2814.205814,1000,3115.226808
3148.221855,1000,3116.250782
1822.845292,656,3120.349898
2773.780875,1000,3121.72157
1887.533554,1000,3122.642017
3004.290908,1000,3124.028446
2733.593021,1000,3125.085357
2910.097893,1000,3126.554669
1544.540985,1000,3127.539927
2805.919442,1000,3128.915174
2480.686635,1000,3130.011299
3035.481183,1000,3131.417496
2790.249288,1000,3136.086542
2734.46892,938,3137.338113
3001.181583,1000,3138.326051
1378.914483,1000,3139.766278
445.401288,154,3139.940744
2862.105223,1000,3140.947665
2891.835033,1000,3142.318275
2918.717721,1000,3143.301512
3074.841749,1000,3144.714197
2721.839717,934,3145.681612
2643.068187,1000,3147.070258
2979.101052,1000,3151.371583
247.761761,106,3151.459977
826.875894,1000,3152.788119
2476.773129,1000,3153.779709
2888.486187,1000,3155.127453
2750.920028,1000,3156.110368
2967.742966,1000,3157.475509
2847.341456,1000,3158.475492
630.737693,221,3158.679738
2924.951606,1000,3160.0274
1842.546709,656,3160.667743
3029.326841,1000,3161.976552
2770.715182,1000,3166.696833
2909.094703,1000,3167.659672
2992.037431,1000,3169.06875
1476.065871,483,3169.537672
2853.101428,1000,3170.993051
1957.685616,1000,3172.046494
1161.409944,1000,3173.482687
2899.845145,1000,3174.478219
2931.761411,1000,3175.840077
2800.677784,989,3176.842544
670.599864,238,3177.091785
2958.784551,1000,3182.228376
2732.299355,1000,3183.087044
2814.113241,1000,3184.486444
2874.987299,1000,3185.481846
496.587391,180,3185.645801
2819.48348,1000,3187.02484
1699.569413,620,3187.658724
2849.895887,1000,3189.056136
2873.861096,1000,3190.124661
2089.708173,1000,3191.437448
2669.43633,1000,3192.451017
1860.275065,1000,3193.918856
2840.123292,1000,3197.780295
2935.829261,1000,3199.009568
2760.303573,1000,3200.036925
2850.262003,1000,3200.940938
2249.078178,1000,3202.343249
467.484479,151,3202.486063
2948.916075,1000,3203.806451
2672.759355,1000,3204.837132
3008.861791,1000,3206.089393
1860.26656,688,3206.826216
3060.180039,1000,3207.748662
3179.855356,1000,3211.566509
2961.674073,1000,3212.502802
3010.452056,1000,3213.921788
863.481174,1000,3214.942255
1084.581018,1000,3216.312845
302.408024,125,3216.44004
1777.945089,648,3217.053734
57.723008,27,3217.079198
212.404497,85,3217.156772
550.885767,201,3217.339236
2914.497128,1000,3218.728955
1163.993598,1000,3219.68082
3015.526395,1000,3221.026271
1990.688458,703,3221.69272
1091.212567,385,3222.070791
679.417918,223,3225.182151
1215.047914,433,3225.947944
2803.891448,1000,3226.956223
2409.931822,1000,3228.423711
1393.504492,1000,3229.534421
2154.739915,730,3230.225127
1233.69518,1000,3231.695332
2917.251273,1000,3232.621961
1573.734989,543,3233.56102
576.453361,212,3233.789602
2991.559702,1000,3234.805808
668.627694,302,3235.088993
2811.60721,1000,3236.566413
1182.209908,1000,3240.086066
1216.575796,407,3240.861425
1518.793469,535,3241.427562
2824.674824,1000,3242.360001
2475.841985,1000,3243.746187
2029.280847,1000,3244.770991
1987.16379,748,3245.995134
2978.413976,1000,3246.994177
1654.408115,560,3247.505397
2926.263761,1000,3248.911649
3089.484235,1000,3249.825805
419.873446,143,3250.353033
118.679569,53,3250.414936
1995.304941,1000,3251.453716
948.362866,333,3254.10467
955.36191,1000,3255.523087
1029.36152,1000,3256.534275
92.322649,47,3256.577405
90.768782,38,3256.611385
2917.280958,1000,3257.961514
1281.902618,458,3258.435407
2893.515736,1000,3259.362139
2875.927007,1000,3260.779864
2129.099812,1000,3261.705235
1542.23806,1000,3263.08498
1823.964728,1000,3264.015288
3051.216195,1000,3265.406229
3025.529821,1000,3269.323454
2974.214939,1000,3270.776092
2853.906003,1000,3271.720872
2213.204433,805,3272.89836
958.351228,1000,3273.901313
1451.280963,1000,3275.28444
2913.659527,1000,3276.28063
1050.507674,405,3276.652212
1109.455203,402,3277.399946
856.133562,1000,3278.468948
819.091737,288,3278.735987
89.803396,68,3278.79566
1143.036128,389,3279.146478
2802.88725,1000,3280.524586
2905.598498,1000,3284.058972
1133.912861,1000,3285.425629
2621.497577,1000,3286.342022
1591.32226,1000,3287.886105
801.783786,277,3288.173279
148.905274,54,3288.22437
2394.149772,1000,3289.135403
2918.357565,1000,3290.631939
2816.934197,1000,3291.529379
887.14113,1000,3292.994579
2870.018921,1000,3293.908528
2844.263512,1000,3298.850052
1553.138272,576,3299.326953
2896.815546,1000,3300.755002
336.968099,112,3300.875694
1865.128647,669,3301.540719
2652.206316,1000,3302.872965
2082.755364,1000,3303.895187
1485.312609,1000,3305.289754
1624.538913,588,3306.025787
1319.236224,462,3306.642987
823.149904,289,3306.954804
1256.359533,457,3307.405677
1927.405173,1000,3308.872307
2312.376363,808,3309.650429
2783.471093,1000,3314.255953
2766.375098,1000,3315.096132
2915.854368,1000,3316.474989
2795.584151,979,3317.408983
2941.067716,1000,3318.792749
1995.473322,1000,3319.825321
1521.694733,525,3320.341965
3036.770211,1000,3321.803179
1144.420731,377,3322.161845
1992.948801,1000,3323.493176
2814.873661,1000,3324.498267
531.455872,191,3324.683377
2843.189975,1000,3329.598516
421.047563,149,3329.732567
2747.223374,1000,3330.644398
2592.604488,895,3331.913149
2911.964875,1000,3332.887479
2999.139968,1000,3334.281853
2069.697402,746,3335.043089
1107.04682,378,3335.398211
643.406765,237,3335.61249
2863.316263,991,3336.970958
1745.493742,651,3337.584899
2792.6369,1000,3338.945201
2656.814304,1000,3339.950586
1587.919304,523,3340.4219
2790.132354,1000,3345.031197
1822.623102,1000,3345.959713
2967.76618,1000,3347.411127
2912.624041,1000,3348.436971
2833.232246,1000,3349.889027
2889.540145,1000,3350.894365
2845.708779,1000,3352.514369
2920.07511,1000,3353.50422
2750.488317,1000,3354.961723
297.404821,108,3355.072343
1839.535142,652,3355.716259
2950.721172,1000,3359.944873
2930.017203,1000,3360.934021
1850.314968,635,3361.513442
2866.937872,1000,3362.943545
1897.530227,1000,3363.87351
1577.330745,555,3364.800982
2859.961798,1000,3365.774188
2970.744633,1000,3367.13689
2844.770265,1000,3368.161041
2850.575776,1000,3369.47594
107.878057,54,3369.538396
1624.798882,561,3370.114702
808.749653,314,3370.411574
1879.726251,1000,3375.038626
2959.817419,1000,3376.082218
1074.017995,1000,3377.372156
2945.87892,1000,3378.407419
1042.956539,1000,3379.782492
2383.819281,1000,3380.886268
2673.748594,1000,3382.180484
2978.151092,1000,3383.217926
2890.630567,1000,3384.086142
971.282641,1000,3385.633811
429.214899,172,3385.808368
2381.623664,834,3388.806487
2833.390945,1000,3390.241191
1453.835241,571,3390.77659
2900.513097,1000,3392.136285
2859.668306,1000,3393.123891
2981.076682,981,3394.464879
3057.596483,1000,3395.512048
2526.040562,1000,3396.888928
2728.834459,1000,3397.880172
2873.111347,1000,3399.225518
2893.603801,1000,3403.840269
3030.700087,1000,3405.203398
2062.452598,1000,3406.224738
2881.210942,1000,3407.639675
2862.250247,1000,3408.672759
832.585702,1000,3410.056671
208.252664,96,3410.164041
2735.057144,1000,3411.208176
1687.106761,1000,3412.527352
638.659272,204,3412.762449
2739.70534,1000,3413.765223
1861.637093,656,3414.703472
3064.105241,1000,3418.527174
2771.660502,1000,3419.365563
2896.475585,1000,3420.776238
1964.893556,731,3421.447175
2087.437887,1000,3422.930014
2779.94541,1000,3423.893662
1303.280374,448,3424.672246
2652.675215,1000,3425.706059
1359.105793,521,3426.184348
318.807657,134,3426.301186
1489.927615,1000,3427.749098
2899.203339,1000,3428.719821
2864.632565,1000,3433.60882
821.996897,296,3433.858471
1365.153899,416,3434.207919
2880.901736,1000,3435.485874
2222.257982,771,3436.248548
1815.007205,620,3436.800342
2753.857343,1000,3438.199966
2911.296918,1000,3439.145592
2729.188929,1000,3440.620945
3074.770051,1000,3441.613897
2934.549173,1000,3442.990046
351.240603,137,3443.1307
1113.974417,399,3443.519059
2639.383309,1000,3444.77046
3009.505691,1000,3448.88647
2931.698491,1000,3449.736281
1590.310328,644,3450.827096
2765.747453,1000,3451.769687
2953.085841,1000,3453.138041
2924.65775,1000,3454.075232
81.88539,40,3454.112293
2987.477915,1000,3455.547908
1809.976312,1000,3456.525776
1990.804715,682,3457.541083
948.427239,1000,3458.563587
220.450631,80,3458.64129
748.125932,275,3458.892556
2793.658623,1000,3462.763523
2027.913498,1000,3463.705247
2202.918742,874,3464.961921
2608.165752,1000,3465.933435
2987.543034,1000,3467.306397
393.955647,142,3467.493052
353.531399,127,3467.660198
1896.871906,698,3468.368286
