#{"t_start": 1765396483.9749515, "env_id": "Ant-v5"}
r,l,t
-164.391901,53,1427.133968
-344.226371,98,1427.294111
-123.089828,40,1427.353529
-78.808597,46,1427.42428
-110.326636,37,1427.48178
-147.109611,73,1427.587086
-46.432708,13,1427.606738
-73.642223,29,1427.650223
-296.446964,108,1427.807014
-100.704922,46,1427.877386
-45.666932,15,1427.899095
-49.758133,17,1427.923217
-179.190004,55,1428.020195
-117.684709,40,1428.080434
-94.739796,45,1428.147709
-198.701388,84,1428.272674
-242.833094,76,1428.384988
-100.593242,42,1428.446258
-85.216442,32,1428.495593
-2599.529631,1000,1430.029277
-173.366248,73,1430.1364
-111.257324,37,1430.192925
-71.331802,21,1430.223055
-181.297352,66,1430.470792
-98.015628,41,1430.531461
-37.736122,13,1430.553236
-24.186271,9,1430.567396
-91.08163,39,1430.625608
-34.304383,15,1430.648364
-171.71367,47,1430.717735
-69.48066,31,1430.764569
-43.365426,18,1430.791661
-56.072986,29,1430.835143
-1777.069787,692,1431.892439
-109.583347,30,1431.951872
-117.605966,47,1432.022232
-48.267389,31,1432.070303
-94.929808,32,1432.116324
-92.225102,39,1432.174818
-120.382448,32,1432.22015
-75.182322,33,1432.269646
-124.051541,53,1432.347454
-192.469341,67,1432.44847
-189.536171,65,1432.544956
-30.749038,12,1432.56198
-135.927459,56,1432.643812
-62.428234,20,1432.674564
-33.369177,11,1432.69696
-64.600769,34,1432.747555
-32.754556,14,1432.769392
-78.876641,26,1432.806855
-34.683013,11,1432.825721
-42.761612,26,1432.863632
-142.538146,44,1432.929201
-38.026669,13,1432.946621
-192.483689,76,1433.058939
-121.41875,39,1433.117151
-104.102124,55,1433.199905
-54.816585,18,1433.227916
-21.521407,11,1433.243655
-268.543045,108,1433.405691
-37.29402,14,1433.423854
-60.339161,27,1433.481373
-36.281767,16,1433.505562
-18.918196,8,1433.51892
-79.474733,31,1433.564581
-160.484859,58,1433.649185
-100.647257,46,1433.718926
-25.747964,13,1433.736639
-103.125831,36,1433.789541
-45.116411,16,1433.815948
-154.240266,66,1433.913148
-53.439049,22,1433.944034
-147.863361,65,1434.040757
-24.218413,9,1434.05488
-26.032638,11,1434.070304
-30.036028,13,1434.090651
-52.723321,21,1434.121066
-72.189335,43,1434.198678
-134.11818,43,1434.264667
-67.351382,21,1434.295108
-28.738473,11,1434.313601
-120.749973,41,1434.373583
-27.028953,14,1434.395751
-147.628079,52,1434.471073
-35.259224,15,1434.493772
-100.106284,41,1434.553723
-206.682347,69,1434.657421
-51.254972,23,1434.693442
-103.863951,24,1434.726243
-154.877398,81,1434.847998
-33.921052,13,1434.866075
-31.166182,12,1434.885178
-25.674678,14,1434.90305
-19.740525,11,1434.921811
-95.925108,35,1434.988883
-66.600014,28,1435.030315
-93.250725,31,1435.075337
-52.163506,16,1435.101476
-60.858962,25,1435.137898
-63.169257,25,1435.174354
-163.666954,73,1435.28049
-27.945036,11,1435.296623
-100.385505,42,1435.361026
-100.976837,32,1435.407854
-281.191381,137,1435.611183
-148.050342,68,1435.724127
-58.527593,22,1435.75863
-2736.946002,1000,1437.277785
-103.168817,35,1437.330578
-85.567571,31,1437.376228
-133.123708,52,1437.452382
-32.864837,9,1437.46643
-60.658257,30,1437.510967
-176.99804,89,1437.642193
-105.613118,39,1437.7004
-201.916609,83,1437.820473
-27.243479,10,1437.835138
-42.253621,14,1437.856076
-37.089325,18,1437.884439
-37.835796,20,1437.914044
-28.542231,11,1437.929768
-99.150006,34,1437.995305
-97.438178,39,1438.051087
-24.698587,9,1438.065155
-215.497749,79,1438.183753
-34.522999,12,1438.201032
-33.992725,11,1438.219887
-373.618026,120,1438.396832
-30.974793,11,1438.412958
-26.754123,10,1438.42768
-119.08485,44,1438.494184
-30.869451,10,1438.509282
-24.55971,12,1438.526462
-115.349838,34,1438.577469
-43.819097,10,1438.592054
-33.960201,11,1438.607836
-26.864445,11,1438.623637
-46.460909,18,1438.651626
-24.392913,10,1438.666663
-109.305994,45,1438.746239
-60.32348,18,1438.772766
-165.558384,66,1438.875685
-56.188775,24,1438.908868
-56.84941,15,1438.9315
-47.413299,18,1438.960126
-33.455385,11,1438.975715
-33.82534,10,1438.990587
-73.981262,26,1439.028274
-175.831214,71,1439.134717
-53.614542,16,1439.157808
-101.801861,38,1439.212824
-79.5677,35,1439.264268
-2663.00106,1000,1440.791602
-397.456179,138,1440.998395
-231.252292,105,1441.173565
-149.860315,48,1441.246727
-99.874336,27,1441.285831
-314.199613,101,1441.435722
-249.145099,101,1441.582185
-98.567112,46,1441.651996
-164.24051,65,1441.74842
-354.134468,124,1441.94625
-137.070434,41,1442.009214
-67.524055,29,1442.049955
-41.189403,17,1442.076406
-36.779743,10,1442.091524
-59.718007,40,1442.15051
-142.252076,66,1442.248492
-207.836998,73,1442.357463
-165.819777,59,1442.443134
-30.259698,11,1442.461724
-204.293536,72,1442.571852
-86.224733,20,1442.601931
-42.545742,12,1442.61881
-176.027061,58,1442.707616
-25.658465,10,1442.722761
-45.29816,22,1442.754343
-2611.001589,1000,1444.28519
-42.426298,18,1444.313622
-192.608533,76,1444.425328
-39.424514,13,1444.44593
-30.964997,10,1444.460698
-215.652973,76,1444.573008
-2512.190615,1000,1447.027865
-63.472221,19,1447.054837
-180.588428,94,1447.176586
-69.729322,34,1447.219234
-113.049049,40,1447.287559
-33.335311,27,1447.326128
-190.619779,102,1447.46296
-2652.784943,1000,1448.922976
-170.931175,46,1448.989275
-139.975096,64,1449.083879
-83.612727,33,1449.13355
-30.372035,11,1449.14949
-98.691078,46,1449.215269
-102.838958,44,1449.27993
-97.865282,59,1449.367533
-73.616188,22,1449.398661
-184.930932,72,1449.523163
-91.293414,43,1449.584803
-121.406168,51,1449.659486
-26.819837,11,1449.677656
-58.126113,39,1449.732471
-176.971494,74,1449.843566
-42.505743,20,1449.873401
-24.402368,12,1449.893208
-53.57552,19,1449.918716
-81.126512,31,1449.96705
-160.722961,55,1450.048906
-44.681655,24,1450.082277
-24.172661,10,1450.097093
-310.388653,116,1450.285933
-46.558774,18,1450.311062
-98.849224,65,1450.407953
-60.734419,26,1450.445842
-57.206611,28,1450.488302
-105.793983,53,1450.568278
-151.049399,60,1450.656975
-180.209352,65,1450.753417
-145.816469,39,1450.808947
-35.72604,16,1450.835435
-108.883201,34,1450.884039
-51.355539,22,1450.917489
-34.436841,25,1450.969182
-210.231442,91,1451.104894
-36.593794,21,1451.135618
-2453.379943,1000,1452.676631
-109.703763,64,1452.773652
-53.902153,15,1452.796756
-27.832268,17,1452.821346
-129.833199,60,1452.913204
-24.094539,15,1452.935929
-45.12725,20,1452.966423
-41.236648,30,1453.011044
-75.158147,31,1453.059073
-41.921051,20,1453.088762
-206.519289,102,1453.240906
-260.756402,110,1453.421298
-48.742712,26,1453.459532
-188.400076,57,1453.548741
-33.105698,13,1453.566322
-214.850911,79,1453.68553
-160.999426,56,1453.767566
-60.730311,16,1453.790322
-129.057087,59,1453.878184
-51.602468,39,1453.937052
-28.26986,12,1453.953394
-42.298677,12,1453.972622
-69.533924,38,1454.041714
-22.100475,9,1454.056531
-20.303845,11,1454.072745
-22.244475,10,1454.088207
-150.454544,51,1454.167953
-49.372344,34,1454.215729
-24.88223,21,1454.249042
-119.784259,50,1454.322345
-52.866175,15,1454.344826
-81.422553,27,1454.38484
-96.362695,39,1454.442319
-116.96431,31,1454.488978
-43.828559,15,1454.511591
-25.212594,10,1454.526278
-39.052686,12,1454.543119
-50.948614,35,1454.593915
-18.100955,22,1454.627869
-137.730322,47,1454.697383
-20.961606,11,1454.713048
-254.045665,125,1454.9141
-187.84876,68,1455.016233
-78.890258,49,1455.08974
-155.290072,57,1455.173328
-60.873612,17,1455.200555
-32.823342,15,1455.222267
-72.011353,32,1455.268957
-585.931311,247,1455.642451
-41.73123,18,1455.67119
-173.284563,81,1455.790696
-93.868926,33,1455.842027
-59.845513,16,1455.866284
-73.058804,25,1455.904778
-31.534734,13,1455.925841
-377.401438,128,1456.138682
-68.004865,17,1456.164972
-37.021023,16,1456.187134
-61.450542,32,1456.232242
-39.225798,12,1456.251549
-59.751576,22,1456.281698
-242.368898,97,1456.43713
-144.119816,68,1456.53958
-221.700212,77,1456.65168
-48.615491,14,1456.673499
-46.677172,21,1456.704077
-34.504932,14,1456.725285
-163.732245,47,1456.795914
-54.354632,16,1456.818793
-127.601992,50,1456.891548
-69.938362,26,1456.929415
-76.336639,29,1456.972381
-26.602136,10,1456.987781
-88.076536,30,1457.032103
-191.95206,58,1457.132325
-161.239146,45,1457.200058
-154.185314,58,1457.287223
-179.632298,43,1457.351193
-121.809762,36,1457.404173
-223.426289,94,1457.550965
-195.035888,72,1457.656475
-39.342695,10,1457.671729
-121.695918,36,1457.723866
-129.012017,41,1457.783953
-1639.096987,547,1458.621802
-40.951344,14,1458.644894
-625.152407,223,1458.977126
-93.704341,26,1459.014756
-34.195394,12,1459.034049
-49.17942,38,1459.089004
-113.386973,42,1459.153247
-92.416817,30,1459.199258
-27.917668,10,1459.213836
-56.283738,24,1459.249892
-194.868647,72,1459.370394
-29.257154,10,1459.385444
-42.034664,19,1459.414876
-107.537519,42,1459.476929
-60.092338,26,1459.514627
-39.389278,13,1459.535165
-138.189304,51,1459.610519
-97.647917,33,1459.660823
-31.74241,11,1459.67652
-148.307237,57,1459.76131
-57.710158,18,1459.789382
-102.023665,46,1459.856512
-107.186025,26,1459.894969
-59.461815,16,1459.921044
-123.242077,27,1459.960499
-78.87664,33,1460.011236
-92.268574,30,1460.055981
-75.361536,35,1460.121063
-120.158277,49,1460.194624
-29.329983,11,1460.214336
-2459.712665,1000,1461.829157
-908.823543,364,1462.372049
-29.873054,12,1462.391534
-25.56112,10,1462.406047
-29.950687,10,1462.420718
-111.332638,50,1462.508036
-213.039659,94,1462.649896
-32.864979,10,1462.665613
-78.741948,22,1462.698044
-62.701319,31,1462.743943
-105.501757,47,1462.815602
-32.180968,10,1462.831191
-48.210344,18,1462.856143
-27.994606,11,1462.872237
-104.425003,42,1462.935368
-82.109044,34,1462.986145
-24.39736,9,1462.997059
-58.94421,30,1463.041082
-37.414497,12,1463.061091
-111.212847,35,1463.113194
-66.42859,35,1463.164883
-30.288396,11,1463.180551
-46.715653,19,1463.209109
-216.656922,81,1463.3448
-31.353395,12,1463.361676
-53.468498,17,1463.388818
-64.26737,29,1463.432758
-2582.676584,1000,1464.952062
-72.841556,29,1464.993168
-67.780841,32,1465.041638
-78.661693,23,1465.074065
-246.753007,87,1465.204412
-119.118175,51,1465.279499
-252.598649,79,1465.398194
-229.36544,83,1465.530931
-187.606816,67,1465.633595
-24.254849,10,1465.6489
-36.962999,16,1465.672025
-120.75032,48,1465.744696
-150.288181,40,1465.804254
-32.168613,10,1465.819603
-207.513357,65,1465.915539
-81.66008,26,1465.953418
-55.787432,16,1465.976064
-99.106409,46,1466.042861
-104.38668,38,1466.099625
-59.659867,17,1466.123517
-32.011367,11,1466.13913
-37.667565,15,1466.161599
-2627.106497,1000,1467.692325
-72.766235,32,1467.740844
-27.17069,10,1467.755693
-114.889617,48,1467.837916
-118.636077,49,1467.911872
-40.006948,17,1467.938494
-36.512102,16,1467.967659
-99.52852,35,1468.023867
-35.836901,21,1468.056067
-221.95266,80,1468.184275
-105.263001,33,1468.235878
-28.549205,12,1468.253685
-116.49325,41,1468.316481
-25.242259,10,1468.332267
-24.72479,10,1468.347881
-139.187037,67,1468.452649
-56.151697,25,1468.491223
-218.953182,62,1468.58517
-104.622071,35,1468.653486
-102.92109,31,1468.700778
-90.949627,38,1468.759243
-226.277746,76,1468.874354
-131.196909,55,1468.959745
-160.141186,73,1469.070746
-43.65438,13,1469.088319
-24.916242,10,1469.104297
-193.203964,69,1469.209135
-113.951321,34,1469.259479
-191.723695,75,1469.387892
-59.787995,20,1469.420675
-136.775365,39,1469.481889
-130.530888,42,1469.544216
-36.50139,14,1469.566415
-136.124429,50,1469.639973
-26.013151,10,1469.655343
-148.799857,68,1469.755504
-32.163788,11,1469.774109
-173.61589,62,1469.865166
-153.910537,46,1469.93353
-104.974948,40,1469.993026
-59.430813,21,1470.023748
-117.436205,48,1470.0967
-2520.966691,1000,1471.640934
-25.421774,11,1471.656652
-47.856177,18,1471.699866
-245.419491,93,1471.835926
-164.196966,61,1471.927383
-53.669985,19,1471.952808
-54.541455,20,1471.982671
-42.910449,16,1472.008485
-53.970613,21,1472.039653
-35.547388,15,1472.061764
-1496.110196,528,1472.863655
-139.857556,42,1472.926851
-125.815767,45,1472.993375
-682.276037,264,1473.42803
-39.386248,15,1473.45119
-55.537539,27,1473.491203
-33.689297,12,1473.508242
-79.009837,37,1473.568144
-236.572079,91,1473.708583
-35.867923,13,1473.730334
-21.589002,10,1473.745793
-66.223963,33,1473.79504
-25.890535,11,1473.811555
-52.409141,15,1473.834483
-56.40668,21,1473.868779
-99.748047,33,1473.916399
-2079.723929,790,1475.187092
-35.676909,14,1475.208596
-40.393212,17,1475.233537
-608.579957,228,1475.578121
-133.359294,56,1475.674909
-27.563574,10,1475.689507
-30.316652,12,1475.709308
-49.727293,20,1475.739455
-46.651676,20,1475.770838
-36.294472,11,1475.78782
-23.915892,12,1475.804981
-47.294769,14,1475.826677
-138.78895,40,1475.887141
-53.825379,14,1475.908863
-50.08556,18,1475.934906
-173.908569,63,1476.030247
-107.604508,35,1476.083529
-82.506725,25,1476.120604
-43.455053,18,1476.14926
-65.21167,19,1476.175393
-38.671775,15,1476.198168
-124.929471,51,1476.276429
-58.952625,20,1476.312926
-42.917246,14,1476.330988
-26.794692,13,1476.351685
-38.28506,15,1476.390374
-24.443677,21,1476.421951
-44.611407,17,1476.449069
-139.361596,52,1476.525805
-69.934146,17,1476.549498
-36.860704,16,1476.575874
-52.028634,27,1476.615969
-110.464606,48,1476.68884
-23.55632,10,1476.704223
-48.729997,24,1476.738181
-85.562596,40,1476.797633
-119.686062,37,1476.853483
-74.521223,33,1476.900162
-26.174703,12,1476.920242
-43.480602,15,1476.943251
-104.422897,35,1476.995134
-62.133581,26,1477.033139
-66.566409,27,1477.071663
-160.657726,68,1477.248174
-97.791182,52,1477.324708
-78.509231,35,1477.376394
-29.794238,11,1477.396149
-30.414026,11,1477.41229
-50.982338,22,1477.444884
-33.743243,11,1477.460918
-84.88305,43,1477.528228
-39.132825,15,1477.551581
-27.349389,11,1477.567956
-29.003187,12,1477.587675
-256.248205,101,1477.736796
-183.820632,65,1477.832779
-22.022432,12,1477.849526
-55.001268,27,1477.89308
-55.096466,14,1477.912062
-45.545887,24,1477.963439
-82.677487,35,1478.017191
-179.50812,67,1478.118775
-29.037396,11,1478.134616
-75.058922,32,1478.181023
-87.397564,32,1478.230047
-81.611922,36,1478.281417
-210.766633,92,1478.421957
-49.98842,20,1478.451651
-27.123847,12,1478.4712
-33.049097,11,1478.486779
-78.267017,32,1478.534851
-51.481248,28,1478.5794
-245.398832,96,1478.737503
-110.629068,29,1478.786089
-27.839062,16,1478.812787
-51.029558,17,1478.839114
-36.04702,12,1478.861217
-41.111354,16,1478.886414
-34.520264,17,1478.911654
-26.879817,10,1478.928629
-48.812237,24,1478.967807
-26.876459,12,1478.987674
-143.945854,60,1479.080196
-54.589069,29,1479.122427
-40.053905,19,1479.15205
-73.67195,22,1479.186459
-79.789126,26,1479.225437
-26.907168,11,1479.241926
-41.202923,26,1479.280711
-18.561271,10,1479.29588
-143.659475,46,1479.364325
-128.53278,48,1479.439407
-45.752164,15,1479.462545
-44.605951,13,1479.482838
-51.578138,23,1479.531952
-2560.226002,1000,1481.071112
-115.200146,56,1481.154247
-29.243131,10,1481.168984
-44.654312,22,1481.203704
-97.146339,34,1481.256829
-38.938146,15,1481.280254
-209.933061,70,1481.382884
-136.393388,38,1481.437288
-41.195434,22,1481.471865
-37.679153,16,1481.495311
-112.117972,49,1481.56821
-109.493679,35,1481.62341
-130.202586,41,1481.684053
-36.934209,12,1481.701331
-29.63354,15,1481.723257
-115.781525,48,1481.796459
-32.568539,16,1481.833091
-31.544661,11,1481.849626
-173.875247,35,1481.903475
-77.092052,22,1481.939208
-50.224887,19,1481.966754
-67.555397,29,1482.01004
-122.688815,42,1482.074538
-84.209881,35,1482.125966
-88.470709,25,1482.163838
-76.213093,30,1482.208288
-45.000196,17,1482.231718
-34.845402,11,1482.248108
-28.04896,15,1482.270213
-26.420139,9,1482.284001
-124.197831,45,1482.351203
-93.92007,63,1482.448378
-101.303918,39,1482.50381
-1503.928134,605,1483.440807
-31.971138,16,1483.467676
-33.538145,20,1483.497617
-180.318671,70,1483.602874
-80.981864,41,1483.668839
-27.961351,14,1483.690914
-274.803724,87,1483.823115
-124.080776,43,1483.888134
-39.628259,16,1483.911859
-25.485259,10,1483.926803
-104.300957,32,1483.973835
-22.308876,10,1483.988803
-51.529089,39,1484.048527
-24.953177,10,1484.063368
-50.968734,26,1484.101943
-23.485171,11,1484.131816
-37.60797,18,1484.163148
-81.352439,29,1484.207338
-129.166836,61,1484.298443
-24.378723,9,1484.312806
-21.37506,9,1484.327066
-23.519304,9,1484.337882
-68.020829,26,1484.379213
-30.61232,14,1484.397762
-26.270368,10,1484.413048
-18.965289,9,1484.427492
-76.787965,27,1484.469903
-23.091553,12,1484.487256
-101.271831,48,1484.561362
-55.571651,33,1484.608798
-101.007433,32,1484.658366
-26.565388,11,1484.673922
-28.323026,11,1484.690002
-157.586166,56,1484.772501
-48.99095,23,1484.807803
-38.965319,25,1484.844972
-30.691925,10,1484.859378
-46.162109,20,1484.903348
-103.889329,65,1485.001632
-66.856396,26,1485.040847
-45.316459,30,1485.086197
-28.607141,11,1485.102202
-116.026071,48,1485.174915
-222.599649,91,1485.308587
-22.959989,9,1485.322201
-76.818515,30,1485.366827
-23.117566,16,1485.389632
-29.299016,11,1485.405571
-28.108807,37,1485.46226
-32.538024,10,1485.477036
-56.258625,16,1485.500925
-32.435629,12,1485.518435
-20.005311,9,1485.533776
-24.273671,9,1485.548988
-25.024622,16,1485.572195
-36.908742,10,1485.586897
-73.513993,33,1485.637119
-268.726774,108,1485.816895
-96.27174,34,1485.870685
-108.585738,42,1485.932196
-25.422895,9,1485.946527
-35.77879,10,1485.961685
-21.787001,9,1485.976415
-56.854171,18,1486.004114
-34.472477,14,1486.022479
-50.771447,23,1486.058728
-26.568393,9,1486.072674
-86.293592,32,1486.119482
-30.046323,11,1486.135061
-137.72277,50,1486.210557
-27.683165,8,1486.223833
-46.219107,18,1486.251793
-54.911452,15,1486.274683
-57.089656,27,1486.31365
-47.194747,15,1486.335731
